,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
4060,334090,2.5,3.0,1626.0,33.5079793,-112.2809906,3.63,72.6,8.0,0,"10225 W Camelback Rd, Unit 44",home
4061,488662,2.5,3.0,1954.0,33.4202904,-111.606102,21.33,44.9,8.0,0,261 N Valle Verde,home
4062,231096,2.5,3.0,1643.0,28.7444557,-81.3386833,7.67,47.0,5.0,0,363 Amethyst Ct,home
4063,817676,2.0,3.0,1471.0,32.65519,-97.019386,0.0,43.1,8.223471616,0,1106 Fort Scott Trl,home
4064,579066,3.0,4.0,3118.0,33.856976,-83.963608,0.0,39.2,5.969082126,0,976 Masters Lane,home
4065,3426234,2.5,3.0,1707.0,30.186077,-81.831505,0.0,47.7,,1,417 Cherry Ridge Drive,home
4066,910974,2.0,3.0,1530.0,28.308847,-82.508743,0.67,40.2,6.480246914,0,10423 Hawks Landing Dr,home
4067,597439,2.5,4.0,1691.0,33.608315,-112.336098,5.33,65.2,6.922759158,1,12811 W SHARON DR,home
4068,151448,2.0,3.0,1308.0,35.9450444,-86.5065012,7.33,42.6,6.0,0,2004 Avery Park Dr,home
4069,785933,2.5,3.0,1406.0,36.265079,-115.181328,0.0,46.1,9.166732284,0,3010 Sunrise Bay Ave,home
4070,794844,2.0,3.0,1200.0,33.913754,-84.852745,5.33,35.8,8.701978519,0,108 W Bridge Dr,home
4071,336518,3.0,4.0,2700.0,33.662201,-84.24971,1.4,55.0,3.0,0,3409 River Mill Ln,home
4072,655663,3.0,3.0,2149.0,39.603123,-104.784355,0.0,,6.89,0,17487 E Fair Pl,home
4073,314724,2.5,3.0,1709.0,35.339669,-80.878644,5.33,72.9,5.0,1,8125 Belmont Stables Dr,home
4074,335421,2.5,3.0,1640.0,33.9556952,-84.6268393,8.0,,3.0,1,28 Peggy Ct NW,home
4075,170027,2.5,3.0,1559.0,35.737115,-78.537772,3.67,77.5,8.0,0,3575 Futura Ln,home
4076,683945,2.5,4.0,2254.0,30.04586,-95.390823,0.0,43.8,2.0,0,2610 Heatherknoll Dr,home
4077,594097,2.5,4.0,2132.0,40.100597,-86.071625,90.78,27.9,9.65014245,0,5753 Poole Pl,home
4078,510808,2.0,3.0,1631.0,33.15395,-111.559021,0.1,47.6,6.005198777,0,732 E Drifter Pl,home
4079,580106,2.0,4.0,1669.0,33.445572,-112.324265,0.0,72.8,9.641471572,0,21 N 123RD DR,home
4080,522748,2.5,4.0,2240.0,29.9396313,-95.2152293,4.0,55.1,1.0,1,15026 August Sunset Dr,home
4081,762485,2.0,3.0,1401.0,36.270065,-115.178604,0.5,46.1,3.401014199,0,2717 Fern Forest Ct,home
4082,584842,2.0,3.0,1505.0,33.365887,-111.632973,51.07,36.5,7.841471572,0,2720 S Compton,home
4083,167572,2.5,3.0,2148.0,35.236968,-80.639792,4.67,66.5,2.0,0,12034 Red Leaf Dr,home
4084,658566,2.5,3.0,1554.0,33.601795,-84.497482,0.0,92.8,9.583622135,0,3284 Sable Run Rd,home
4085,942308,2.5,5.0,2264.0,27.737535,-82.380836,0.15,8.4,7.453620352,1,15734 Fort Island Pl,home
4086,686574,2.5,3.0,1375.0,35.375763,-80.588905,0.0,45.9,5.0,0,547 Railway Pl Sw,home
4087,393804,2.0,3.0,1522.0,35.3599467,-80.5627785,0.0,45.9,6.0,0,966 Ramsgate Dr SW,home
4088,919141,2.0,4.0,2231.0,33.239395,-111.587799,0.0,38.4,6.370151771,0,22972 E Desert Spoon Dr,home
4089,757262,2.5,4.0,2184.0,32.866898,-97.221558,0.0,24.5,5.369405815,0,7421 Jamie Renee Ln,home
4090,55010,3.0,4.0,2545.0,36.045008,-115.095753,9.33,43.8,7.0,0,2394 Brockton Way,home
4091,601434,2.0,4.0,1929.0,27.725702,-82.458664,3.67,50.1,6.01671159,0,536 Vista Ridge Dr,home
4092,307643,2.5,3.0,1700.0,35.0170346,-89.8019976,4.0,67.1,5.0,1,7830 Windy Willow Rd,home
4093,523989,2.5,4.0,2089.0,35.2833471,-81.09269,3.67,51.6,8.0,1,716 Overlook Rd,home
4094,687750,2.0,3.0,1415.0,35.177864,-89.873909,0.0,79.7,7.0,0,1928 Sycamore Bark Dr,home
4095,738950,2.0,3.0,1546.0,28.493702,-81.259521,0.4,45.8,6.968335788,0,4846 Heartland St,home
4096,683880,2.0,3.0,1316.0,29.8937,-95.655525,0.0,35.8,5.0,0,7750 High Village Dr,home
4097,527277,3.5,3.0,2740.0,33.574553,-84.633624,1.67,73.6,3.0,0,6744 Delaware Bend,home
4098,674425,2.0,3.0,1695.0,28.264059,-82.288849,0.63,45.6,5.120881671,0,7406 Bridgeview Dr,home
4099,320417,3.0,4.0,2616.0,33.6392359,-84.50836,4.0,92.8,9.0,0,4238 Savannah Drive,home
4100,683639,2.5,4.0,1700.0,29.629475,-95.455177,0.0,51.0,2.0,0,4939 S Cancun Dr,home
4101,728253,2.0,3.0,2131.0,33.601082,-84.576607,0.2,95.8,1.478005249,0,10324 Deep Creek Cv,home
4102,680691,2.0,3.0,1212.0,36.00169,-80.22902,0.0,,9.0,0,5204 Mount Hope Dr,home
4103,889371,2.5,3.0,1838.0,39.867168,-83.05735,0.63,,6.407894737,0,4670 Grand Strand Dr,home
4104,652706,2.0,3.0,1510.0,39.7824,-104.7701,0.0,,8.78359375,0,18584 E. 47th Place,home
4105,698236,2.0,4.0,1833.0,33.754433,-84.102066,0.0,88.6,7.443462687,0,1432 Cutters Mill Dr,home
4106,690378,2.5,4.0,2652.0,33.679089,-84.245667,0.0,75.3,7.0,1,3952 Waldrop Hills DR,home
4107,322515,3.0,3.0,1447.0,33.42869,-112.39343,4.57,46.8,8.0,0,15535 W Mohave Cir,home
4108,337927,2.5,3.0,2024.0,33.4250362,-112.2550043,3.33,70.5,5.0,1,2408 S 90th Glen,home
4109,124916,2.0,3.0,1477.0,34.960208,-89.808126,8.33,35.2,8.0,0,10264 Amanda Dr,home
4110,767016,2.0,3.0,1930.0,32.749413,-96.446136,0.0,26.8,4.678571429,1,107 Painted Trl,home
4111,54661,2.0,4.0,2317.0,33.390811,-84.1854819,6.33,61.6,1.0,0,440 The Gables Dr,home
4112,530365,2.5,4.0,2097.0,33.467018,-84.164505,21.03,61.6,8.72928208,0,101 Hamilton Pointe Dr,home
4113,799737,2.0,4.0,1518.0,33.600986,-112.314072,0.17,65.2,7.405198777,0,11810 W Corrine Dr,home
4114,774365,2.0,4.0,2237.0,28.229717,-81.450058,0.0,56.6,8.972807017,1,2417 Huron Cir,home
4115,1124725,2.5,4.0,2050.0,33.223511,-111.557877,0.0,,5.450793651,0,747 E Kelsi Ave,home
4116,596142,2.5,3.0,1567.0,33.75589,-84.759712,0.0,61.0,7.321731343,1,8162 Brookbend Dr,home
4117,2004684,3.0,3.0,1353.0,33.595608,-84.297678,0.0,55.0,3.0,0,5892 Amerson Ln,home
4118,2004668,2.5,3.0,1874.0,33.60873,-84.57811,0.0,92.8,7.0,0,4060 Robin Cir,home
4119,720250,2.5,3.0,1710.0,33.61638,-112.06507,0.0,64.7,7.490434783,1,14251 N. 7th Street 7,home
4120,569929,3.0,5.0,1818.0,36.042885,-115.206047,0.7,50.2,8.807416268,0,4797 Thackerville Ave,home
4121,709946,3.0,3.0,1519.0,39.777668,-104.770523,0.0,,8.722424561,0,4492 Andes Ct,home
4122,317296,2.0,3.0,1506.0,35.2966457,-81.1733933,4.0,45.9,8.0,0,1116 Black Diamond Dr,home
4123,1308078,3.0,5.0,2818.0,33.57671,-83.981918,0.2,,,1,525 McGiboney Ln,home
4124,681086,2.5,4.0,1678.0,39.886307,-82.971626,0.0,,8.0,0,1009 Allison Dr,home
4125,529519,2.0,3.0,1994.0,32.7575209,-96.5647644,4.33,29.8,5.127142857,0,2303 Gerber Dr,home
4126,1019748,3.5,4.0,3044.0,29.398581,-98.712204,0.0,,5.483870968,0,3103 Thunder Gulch,home
4127,133980,2.5,4.0,2142.0,35.1257779,-80.993821,7.0,34.8,7.0,0,12824 Walking Stick Dr,home
4128,413086,3.0,4.0,1519.0,33.3801191,-112.1477952,87.67,70.4,9.0,0,4125 W Park St,home
4129,524193,2.5,4.0,2224.0,33.7114718,-84.7463487,6.0,46.4,7.790676692,0,5220 Argyll Ln,home
4130,92170,2.0,3.0,2225.0,35.970318,-115.113025,9.67,38.3,3.0,0,2861 Matese Dr,home
4131,714558,2.0,3.0,1050.0,30.33444,-81.693962,0.0,95.3,1.470328283,0,2021 Broadway Ave,home
4132,822575,2.0,3.0,1533.0,33.362736,-97.163193,0.0,37.0,7.523471616,1,13 Heron Dr,home
4133,501412,2.0,3.0,1301.0,33.777105,-84.7413911,5.0,61.0,5.0,0,7353 Essex Dr,home
4134,234240,2.0,3.0,1695.0,26.571624,-81.963437,7.67,37.0,1.0,0,4336 Country Club Blvd,home
4135,534368,2.0,3.0,1841.0,30.0939253,-81.7556501,7.0,41.3,2.433448276,0,2259 Thames Ct,home
4136,399840,2.0,3.0,1890.0,35.2975353,-80.8326537,3.0,56.1,9.0,0,3824 Alexander Forest Dr,home
4137,233608,2.5,3.0,1670.0,35.3120199,-80.978399,6.0,51.8,7.0,0,1112 Balcorn Pl,home
4138,496989,2.5,3.0,1498.0,33.5226081,-84.2322224,4.0,60.8,10.0,0,406 Summer Hill Cir,home
4139,497193,2.5,3.0,1686.0,33.294731,-112.037453,0.0,45.2,6.112578616,1,2114 E Saltsage Dr,home
4140,170516,2.5,3.0,1353.0,40.031981,-86.000649,8.0,37.8,7.0,0,16711 Aulton Dr,home
4141,175128,2.0,3.0,1564.0,28.152979,-82.009551,2.67,39.6,8.0,0,8360 Greystone Dr,home
4142,678120,2.5,3.0,1713.0,33.771725,-84.086334,0.0,88.6,8.0,0,758 Kilkenny Circle,home
4143,1315705,2.5,3.0,1524.0,34.931629,-80.754143,0.57,,,1,2033 Beckwith Ln,home
4144,1307559,2.5,4.0,2648.0,32.647999,-96.975113,0.0,,,1,5965 Harbor Glen Dr,home
4145,124606,2.0,3.0,1811.0,28.215682,-82.436584,7.67,32.3,5.0,1,4031 Dickinson Pl,home
4146,831052,2.0,3.0,1580.0,33.612865,-83.940453,0.6,56.0,3.121731343,0,25 Fairhaven Ct,home
4147,388002,2.5,5.0,2687.0,29.685703,-95.656845,0.0,44.1,8.777302632,1,8310 Woodland Willows Dr,home
4148,153533,2.5,3.0,1906.0,35.303561,-80.683643,3.67,77.1,4.0,1,14014 Riding Hill Ave,home
4149,3426978,2.5,4.0,1870.0,27.840483,-82.368843,0.0,67.4,,0,11263 Riley Pines Cir,home
4150,691358,2.0,3.0,1326.0,35.023548,-89.824554,0.0,67.1,3.0,0,4574 Kings Grant Drive,home
4151,680039,3.0,4.0,1854.0,38.848797,-90.321259,0.0,,1.0,0,3828 Salida Ct,home
4152,912938,3.0,4.0,2029.0,29.9198611,-97.8439694,0.0,,6.048571429,0,183 Rosetta Rd,home
4153,797443,2.0,3.0,1509.0,35.340622,-80.602814,0.33,45.9,8.151473137,0,2066 Chapel Creek Rd SW,home
4154,153847,2.0,3.0,1199.0,35.1533413,-89.833476,5.67,47.6,10.0,1,6883 Show Boat Ln,home
4155,775268,3.0,4.0,2221.0,33.050434,-112.029663,0.0,44.3,5.278111588,0,43002 W Camino de Janos,home
4156,321789,2.0,3.0,1280.0,33.62576,-112.34804,5.17,34.4,6.0,0,13381 W Ocotillo Ln,home
4157,1137027,2.5,3.0,1822.0,28.060578,-81.991818,0.0,,,0,2144 Tehama Court,home
4158,513458,2.5,4.0,1926.0,27.8341733,-82.3413974,3.0,62.4,6.888194444,1,11312 Ivy Flower Loop,home
4159,705822,2.5,4.0,1543.0,40.008724,-82.663719,0.67,,8.780580357,0,1041 Oxford Dr N,home
4160,765332,2.5,3.0,1590.0,35.7775,-78.38078,0.0,40.4,6.98989899,0,343 Stone Arbor Way,home
4161,468375,2.0,3.0,1874.0,30.1814368,-81.802836,0.0,54.2,1.0,0,509 Fallen Timbers Dr,home
4162,234994,2.0,4.0,1779.0,32.6335466,-97.3607501,2.67,36.2,5.0,0,2712 Poplar Spring Rd,home
4163,134182,2.0,3.0,1616.0,27.052588,-82.2126509,7.0,37.5,3.0,0,3781 Beeber St,home
4164,764548,2.0,3.0,1646.0,30.199913,-81.7789,0.2,71.7,7.297880795,0,8056 Kilwinning Ln,home
4165,687166,2.0,3.0,1191.0,26.60403,-81.7241,0.0,98.6,1.0,0,738 Jack Ave S,home
4166,685691,1.0,3.0,1080.0,33.739426,-84.669044,0.0,76.0,1.0,0,8888 Northview Dr,home
4167,578291,2.5,3.0,2116.0,36.04472,-86.734406,0.0,60.2,5.967647059,0,5072 English Village Drive,home
4168,231602,2.5,4.0,2124.0,36.0657707,-86.5819337,3.0,55.5,4.0,0,5057 Smith Springs Pkwy,home
4169,167819,3.0,4.0,2800.0,34.9567,-89.758123,9.33,35.2,3.0,1,13096 Claybourne Cv,home
4170,665872,2.0,3.0,1673.0,32.645744,-97.275078,0.23,46.4,5.119518717,1,3300 Chalmette Ct,home
4171,683404,2.0,3.0,1288.0,32.761452,-97.498039,0.0,44.8,4.0,0,224 N Bugle Dr,home
4172,851662,3.5,4.0,2627.0,35.166512,-89.806816,0.0,57.1,5.665346535,0,1512 Teal Wing Ln,home
4173,160012,2.0,4.0,1894.0,28.20052,-82.438583,6.67,32.3,10.0,0,22824 Killington Blvd,home
4174,155531,2.5,3.0,1802.0,35.378819,-80.783084,7.0,56.1,9.0,1,6413 Prosperity Commons Dr,home
4175,577092,2.0,3.0,1529.0,34.94548,-89.800888,7.67,35.2,7.796303901,1,10742 Wellington Dr,home
4176,148374,2.0,3.0,1638.0,26.346048,-80.220608,7.67,39.1,3.0,0,11100 Mohawk St,home
4177,684677,2.0,3.0,1400.0,32.631977,-97.356613,0.0,36.2,5.0,0,7608 Hollow Forest Dr,home
4178,465438,2.5,4.0,2050.0,33.1413079,-111.5241695,0.0,47.6,4.0,0,3980 E Copper Rd,home
4179,312055,2.0,3.0,1300.0,32.6029808,-96.9309278,3.33,47.1,3.0,0,834 Green Pastures,home
4180,809427,2.0,3.0,1339.0,32.746372,-97.462425,0.0,44.8,8.223471616,0,1301 Rumfield Rd,home
4181,689634,2.5,4.0,1201.0,33.512547,-84.39753,0.0,90.2,1.0,0,8904 Creekwood Court,home
4182,802909,3.0,5.0,2824.0,33.652195,-84.623978,0.0,92.8,5.896832579,0,3935 Margaux Dr,home
4183,680347,2.0,3.0,1232.0,34.961582,-90.054695,0.0,73.1,8.0,0,6925 Dunbarton Dr,home
4184,992261,2.0,3.0,1450.0,28.186767,-82.521193,0.0,45.8,6.24601227,0,17838 Blissful Stars Dr,home
4185,2170463,2.0,2.0,1075.0,29.8903988,-95.5229733,0.0,51.8,5.0,0,7851 Gatehouse Dr,home
4186,943957,2.5,3.0,2216.0,28.61488,81.72299,0.0,39.0,5.626027397,0,2423 Gold Dust Dr,home
4187,328385,2.0,3.0,1520.0,35.631947,-78.451615,4.67,41.7,9.0,0,1029 Avondale Dr,home
4188,236182,2.5,4.0,2304.0,35.090655,-80.999987,6.67,34.8,9.0,0,15009 Arrowgrass Way,home
4189,693102,3.5,3.0,2154.0,39.884705,-82.99025,0.13,,7.380580357,0,324 Harland Dr,home
4190,3425429,2.5,3.0,1634.0,28.2001033,-82.6738256,0.0,28.1,,0,8531 Campus Woods Way,home
4191,802986,2.0,3.0,1495.0,33.738937,-84.158669,0.0,88.6,7.996832579,0,1794 Dunbarton Dr,home
4192,1304561,2.5,4.0,2095.0,29.77254297,-95.89261719,0.0,,,0,4029 Fringe Tree Ln,home
4193,319042,3.0,4.0,1557.0,36.023065,-114.9704699,8.0,48.6,4.0,0,168 Sitka Spruce Street,home
4194,130604,2.0,3.0,1624.0,32.928175,-97.3672239,7.33,16.8,6.0,0,10941 Hawks Landing Rd,home
4195,3425725,2.5,4.0,1687.0,29.655523,-98.081711,0.0,,,0,166 Pasadena Pl,home
4196,677450,2.0,3.0,1376.0,27.736313,-80.540764,0.0,,4.0,0,7786 104th Ct,home
4197,125675,2.5,4.0,2387.0,34.118395,-83.8202869,6.67,,3.0,0,1608 Sahale Falls Dr,home
4198,3429090,2.5,3.0,1600.0,33.100369,-80.031129,0.0,,,0,647 Trotters Lane,home
4199,847969,2.5,4.0,2790.0,33.95829,-83.958916,0.0,37.0,3.121731343,0,486 Pond Lillies Rd,home
4200,110079,4.0,5.0,3536.0,35.3430644,-80.7252555,5.0,76.6,6.0,0,13824 Mallard Lake Rd,home
4201,3426254,2.5,3.0,1707.0,30.187876,-81.832559,0.0,47.7,,0,144 Sweet Lemon Lane,home
4202,3429079,2.5,3.0,1600.0,33.09992,-80.03151,0.0,,,0,664 Trotters Lane,home
4203,912987,2.0,3.0,1204.0,29.9205,-97.8445,0.0,,7.014705882,0,124 Ellwood Rd,home
4204,678801,2.0,3.0,1832.0,33.663292,-84.243629,0.0,55.0,4.0,0,3564 Cameron Hills Pl,home
4205,311609,2.0,4.0,2115.0,36.0851885,-86.5862101,2.67,55.5,5.0,0,3608 Burwick Pl,home
4206,316377,2.5,3.0,2010.0,32.6228244,-96.7992869,5.0,73.7,3.0,0,2246 Midbury Dr,home
4207,160540,2.0,3.0,1876.0,28.091173,-82.531779,8.0,47.8,2.0,0,15513 Granby Pl,home
4208,1280120,2.5,4.0,2001.0,39.901882,-104.863289,0.27,,,1,11300 Iola St,home
4209,340769,2.5,3.0,1576.0,33.300377,-111.765793,0.0,39.9,5.412578616,0,2742 S Southwind Dr,home
4210,1089012,3.0,5.0,2511.0,35.544598,-82.440079,0.0,,,0,305 Bottle Brush Ct,home
4211,1305400,2.0,3.0,1429.0,29.77382866,-95.89483545,0.0,,,0,4004 Scarlet Oak Ln,home
4212,686542,2.0,3.0,1500.0,41.964653,-87.739296,0.0,,8.0,0,4416 W Wilson Ave Unit 2,home
4213,689762,2.0,3.0,1304.0,33.4711,-84.346153,0.0,79.4,6.0,0,10433 Wrens Drive,home
4214,683934,2.5,4.0,1968.0,29.984112,-95.196213,0.0,28.9,9.0,0,12115 Landsdown Ridge Way,home
4215,776010,2.0,3.0,1476.0,33.392178,-84.68499,0.0,36.6,8.001978519,1,95 Crawford Cir,home
4216,234539,2.5,3.0,2305.0,32.6697069,-97.2176439,6.33,24.9,9.0,0,7002 Cadillac Blvd,home
4217,399314,2.5,3.0,1596.0,35.652765,-78.4455333,4.67,41.7,5.0,0,435 Randolph Dr,home
4218,765407,2.5,3.0,1590.0,35.777752,-78.381042,0.0,40.4,7.008791209,0,350 Stone Arbor Way,home
4219,678907,2.0,3.0,1630.0,33.684071,-84.171509,0.0,86.4,10.0,0,5334 Rocky Pine Dr,home
4220,366547,3.0,5.0,2695.0,30.111555,-95.408989,76.12,30.9,2.378846154,0,29339 Alba Rose Dr,home
4221,561779,2.0,3.0,2149.0,30.712246,-97.668213,0.0,,4.57027027,1,30317 Ledgemont,home
4222,305748,2.0,3.0,1238.0,36.064385,-115.133068,4.33,78.9,10.0,0,1438 Finale Lane,home
4223,618377,2.0,3.0,1625.0,29.670147,-95.079941,0.57,37.3,7.404719101,0,5413 Pine Creek Dr,home
4224,134484,2.5,3.0,2125.0,39.819673,-86.373353,8.0,25.1,3.0,1,1654 Beautymeadow Dr,home
4225,168457,2.0,3.0,1577.0,28.6479564,-81.474155,4.0,58.2,5.0,0,1920 Windsor Oak Dr,home
4226,3425493,2.5,3.0,2319.0,28.201209,-82.672641,0.0,28.1,,1,2912 Coach Manors Way,home
4227,678118,2.0,3.0,1508.0,33.734539,-84.161903,0.0,88.6,3.0,0,1964 Taffeta Trail,home
4228,476771,2.5,3.0,2233.0,33.3238341,-111.6237958,0.0,38.8,6.0,0,9720 E Axle Ave,home
4229,681891,3.0,3.0,1958.0,36.035221,-86.549843,0.0,50.2,7.0,0,207 Quiet Ln,home
4230,578901,2.0,3.0,1334.0,33.418129,-84.154694,0.0,61.6,7.769082126,0,2205 Marlin Drive,home
4231,678904,2.5,3.0,1605.0,33.594353,-84.570564,0.0,95.8,4.0,0,4471 Ravenwood Dr,home
4232,689211,1.0,3.0,1062.0,25.919102,-80.241066,0.0,89.6,4.0,0,2445 NW 159th Street,home
4233,3429081,2.5,3.0,1600.0,33.09981,-80.03151,0.0,,,0,668 Trotters Lane,home
4234,797189,2.5,3.0,2267.0,29.561155,-95.395973,0.0,30.6,2.527361563,0,11305 Shoal Creek Dr,home
4235,558269,2.0,3.0,1640.0,33.899822,-84.552963,4.33,76.3,9.569082126,0,50 Olive Ln SE,home
4236,482855,2.5,3.0,2047.0,33.1742885,-96.5241591,6.33,34.3,5.0,0,1226 Juniper Dr,home
4237,655259,3.0,4.0,2773.0,39.388027,-104.900925,0.63,,,1,2257 Cactus Bloom Ct,home
4238,276895,2.5,4.0,2500.0,34.9656069,-89.76049,9.67,35.2,3.0,0,7221 Fox Creek Dr,home
4239,261191,2.0,3.0,1725.0,30.100146,-81.739985,8.67,31.9,3.0,0,1876 Suwannee River Dr,home
4240,154859,2.0,3.0,1576.0,33.911658,-84.8848469,5.0,35.8,7.0,0,216 Overlook Dr,home
4241,93719,3.0,4.0,1813.0,33.214687,-111.796647,9.33,23.2,5.0,0,6343 S Nash Way,home
4242,860325,2.5,3.0,1847.0,35.999874,-114.942795,0.63,33.4,8.086521181,0,966 Harbor Ave,home
4243,992266,2.5,4.0,1871.0,28.1868357,-82.5206765,0.0,45.8,4.64601227,0,17868 Blissful Stars Dr,home
4244,1297532,2.0,3.0,1393.0,35.228268,-89.506523,0.0,,,0,100 Garden View Dr,home
4245,586237,3.0,3.0,1580.0,33.384453,-111.613708,0.7,36.5,8.741471572,1,10046 E Impala Ave,home
4246,513200,2.0,3.0,1390.0,32.764008,-96.464989,0.0,26.8,8.177281947,0,514 Woodcrest Way,home
4247,276443,2.5,4.0,2482.0,35.219952,-89.525857,4.67,21.9,9.0,0,15 Austin Cir,home
4248,3429101,2.5,3.0,1600.0,33.100303,-80.03151,0.0,,,1,650 Trotters Lane,home
4249,1039530,2.0,3.0,1568.0,33.405667,-112.207303,0.0,,,0,6835 W Levi Drive,home
4250,145151,2.5,4.0,2196.0,29.992826,-95.195965,7.33,28.9,3.0,0,5231 Timber Quail Dr,home
4251,714237,2.5,4.0,2545.0,30.166306,-95.425377,0.67,24.8,7.339240506,1,10296 Stone Gate Dr,home
4252,147259,2.5,4.0,2276.0,35.813459,-78.458856,4.0,50.9,3.0,0,306 Jewel Haven Way,home
4253,127693,2.5,3.0,2095.0,39.635609,-86.3159979,3.33,33.8,5.0,1,8735 Blooming Grove Dr,home
4254,3425117,3.5,3.0,1584.0,35.30488,-80.87726,0.0,72.9,,0,360 McCrorey Avenue,home
4255,143244,2.0,4.0,2074.0,35.164723,-89.785221,4.67,57.1,3.0,0,1443 Beaver Trail Dr,home
4256,683979,2.0,3.0,1228.0,30.066198,-95.389694,0.0,43.8,6.0,1,2438 Autumn Springs Ln,home
4257,807558,2.0,3.0,1618.0,33.820637,-84.04882,0.0,48.6,5.921731343,1,3805 Linwood Way,home
4258,809980,2.0,4.0,2669.0,29.530876,-95.765511,0.4,56.1,5.327361564,0,5403 Belvedere Dr,home
4259,689614,2.0,3.0,1508.0,25.965235,-80.19841,0.0,58.7,9.0,1,20660 NE 2nd Avenue,home
4260,324283,2.5,3.0,1590.0,36.26503,-115.20043,4.23,46.1,4.0,0,4408 Acropolis Ave,home
4261,390523,2.0,3.0,1602.0,34.945116,-89.9453377,9.33,23.1,10.0,0,5779 Deer Ridge Dr,home
4262,110633,2.0,3.0,1249.0,39.677389,-86.410505,8.0,,4.0,0,6452 Oyster Key Ln,home
4263,1276812,3.0,5.0,2260.0,36.007648,-114.950668,0.57,,,0,985 Kern River Ave,home
4264,690782,2.0,4.0,1754.0,33.726681,-84.727036,0.0,46.4,4.0,0,4630 CRESANT LN,home
4265,259745,2.5,4.0,2002.0,33.991965,-84.792933,7.33,39.4,1.0,0,634 Fieldcrest Drive,home
4266,677793,2.0,4.0,2108.0,30.41083,-81.703575,0.0,81.2,8.0,0,3190 Sedona Trail,home
4267,683653,2.5,4.0,1700.0,29.630081,-95.454346,0.0,51.0,10.0,1,4903 N Cancun Dr,home
4268,406929,2.0,4.0,1757.0,35.707411,-86.919648,55.33,26.0,7.0,1,3625 Rutherford Dr,home
4269,797539,2.5,3.0,1461.0,39.705479,-86.031563,0.0,34.0,8.865217391,0,7644 Bann Way,home
4270,553611,2.5,3.0,1684.0,33.303841,-111.737152,7.33,39.9,5.141471572,0,2456 E Vermont Dr,home
4271,322392,2.0,3.0,1512.0,33.731059,-84.1287745,2.33,88.6,4.0,1,6384 Phillips Creek Drive,home
4272,756874,2.5,4.0,3042.0,34.044205,-84.78373,0.0,31.4,4.52928208,0,128 Cleburne Pl,home
4273,233627,2.0,3.0,1810.0,28.1037351,-82.6961199,8.0,35.1,3.0,0,3610 Fairway Forest Dr,home
4274,1048101,2.0,4.0,1685.0,33.363773,-111.7061,0.0,40.0,6.507438017,0,3950 E Barbarita Ave,home
4275,154236,2.0,3.0,1736.0,30.188245,-81.808007,6.67,54.2,1.0,0,283 Springfield Ct,home
4276,893538,2.0,3.0,1379.0,35.345585,-80.559776,0.67,45.9,5.237037037,1,974 Braxton Dr,home
4277,101974,2.0,3.0,2125.0,32.621142,-97.363893,4.0,36.2,4.0,1,8333 Orleans Ln,home
4278,488640,2.5,4.0,2280.0,33.4027483,-84.2052962,5.0,61.6,4.190676692,0,1086 Maria Dr,home
4279,131298,2.0,3.0,1507.0,33.1738659,-96.904133,6.0,34.0,4.0,0,2433 Pecan Dr,home
4280,316116,2.0,4.0,1834.0,30.184747,-81.8017042,7.0,54.2,8.0,0,3657 Double Branch Ln,home
4281,595504,2.0,4.0,2081.0,27.783142,-82.329506,3.67,43.0,4.21671159,0,10713 Rockledge View Dr,home
4282,335972,2.0,4.0,1897.0,33.4256192,-112.2146333,3.33,90.8,9.0,0,7331 W Hughes Dr,home
4283,912968,2.0,3.0,1512.0,29.9209989,-97.8439813,0.0,,3.892307692,0,260 Rosetta Rd,home
4284,1111847,2.0,4.0,1951.0,35.008266,-89.80481,0.23,,5.934482759,0,5140 Silver Peak Ln,home
4285,689822,2.0,3.0,1152.0,33.474468,-84.352318,0.0,79.4,2.0,0,10287 Misty Ridge Drive,home
4286,677376,2.0,3.0,1292.0,30.278128,-81.767929,0.0,73.6,10.0,0,2155 Wiley Oaks Ln,home
4287,930441,2.0,3.0,1658.0,32.638279,-97.397644,0.1,49.7,6.090995261,0,4712 Shell Ridge Dr,home
4288,101076,2.0,4.0,1874.0,27.733286,-82.417501,3.67,50.1,9.0,0,1614 Alhambra Crest Dr,home
4289,303940,2.0,3.0,1200.0,28.553459,-81.2930656,4.0,74.7,7.0,0,6755 Belmar Drive,home
4290,941172,3.5,4.0,4447.0,33.345196,-84.188606,0.0,38.9,7.549638205,0,2444 McIntosh Dr,home
4291,143474,2.5,3.0,2008.0,30.119336,-95.386534,8.33,30.9,3.0,1,29422 Legends Glen Dr,home
4292,3427423,2.5,3.0,1801.0,28.200132,-82.672226,0.0,28.1,,0,2849 Gridiron Isle,home
4293,678231,1.5,3.0,1100.0,33.820885,-84.562782,0.0,42.6,1.0,0,5459 Beaver Dr SW,home
4294,764872,4.5,4.0,2344.0,36.053188,-114.973679,0.43,51.8,8.532882883,0,237 Cadence View Way,home
4295,1037817,2.0,4.0,2294.0,32.427292,-97.007973,0.0,27.5,7.700478469,0,5213 Medallion Ct,home
4296,300963,2.0,3.0,1248.0,35.8267248,-86.4618762,8.0,36.5,8.0,0,2333 Cason Trl,home
